m_flow_pred,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,chiller_pipe_len,chiller_v_nominal
1076.6807921713423,457500.0,344010.3333,28.49373333,27.53701,27.54584667,27.54514,87.23778638870365,0.573233961297543
1072.8081278863772,510566.6667,410474.6667,31.08744333,31.08744333,0.0,31.08744333,87.23778638870365,0.573233961297543
926.1297375540721,428733.3333,350665.0,27.00353,0.0,27.00353,27.00353,87.23778638870365,0.573233961297543
905.984515181592,453233.3333,335649.0,29.44041333,0.0,29.44041333,29.44041333,87.23778638870365,0.573233961297543
1000.133580319588,436933.3333,349681.0,28.98292,28.98747,28.97412,0.0,87.23778638870365,0.573233961297543
993.3928596935666,443700.0,357407.6667,28.82098333,0.0,28.82098333,28.82098333,87.23778638870365,0.573233961297543
1046.645089091105,595933.3333,491465.3333,26.8,26.8,26.8,26.8,87.23778638870365,0.573233961297543
652.3368969737613,454700.0,387413.6667,27.01831333,0.0,0.0,27.01870667,87.23778638870365,0.573233961297543
995.0229336301245,449200.0,349451.6667,29.65887,0.0,29.65887,29.65887,87.23778638870365,0.573233961297543
910.8017137441248,445100.0,340017.6667,28.66666667,0.0,28.66666667,28.66666667,87.23778638870365,0.573233961297543
660.4760670028747,446466.6667,386168.6667,0.0,0.0,26.83575333,26.83575333,87.23778638870365,0.573233961297543
253.33670519849144,421733.3333,333969.0,25.0,0.0,0.0,0.0,87.23778638870365,0.573233961297543
908.4511829079308,458566.6667,370341.6667,27.43901,0.0,27.4492,27.44846,87.23778638870365,0.573233961297543
936.4720010513888,453300.0,365799.6667,27.82137333,27.82137333,27.82137333,0.0,87.23778638870365,0.573233961297543
719.3803473769559,525833.3333,465365.3333,28.33842667,28.33935667,0.0,0.0,87.23778638870365,0.573233961297543
1117.5797981448509,452533.3333,322396.6667,29.36344333,29.36546333,29.36747333,29.36519,87.23778638870365,0.573233961297543
643.4841900460184,499066.6667,438684.3333,0.0,0.0,26.38143,26.38143,87.23778638870365,0.573233961297543
604.6309432148677,447766.6667,373639.3333,0.0,0.0,26.39113333,26.39113333,87.23778638870365,0.573233961297543
1132.4154665972655,437966.6667,317622.0,28.86325,28.86325,28.86325,28.86325,87.23778638870365,0.573233961297543
1099.0671195906734,470500.0,353703.0,28.18411333,28.19962,28.17632333,28.45809,87.23778638870365,0.573233961297543
962.6456215309057,430100.0,340480.3333,28.43571667,0.0,28.43571667,28.43571667,87.23778638870365,0.573233961297543
937.1848975079624,445466.6667,357058.6667,27.89728333,27.89728333,0.0,27.89728333,87.23778638870365,0.573233961297543
236.22632056452,513533.3333,416521.6667,25.0,0.0,0.0,0.0,87.23778638870365,0.573233961297543
435.79348421503903,395000.0,330266.6667,0.0,0.0,32.92690667,0.0,87.23778638870365,0.573233961297543
801.6675949958429,461566.6667,401447.0,30.64247667,0.0,0.0,30.64247667,87.23778638870365,0.573233961297543
322.9839251177152,443400.0,360012.3333,0.0,0.0,0.0,28.0,87.23778638870365,0.573233961297543
650.2238762179142,470466.6667,410678.6667,0.0,0.0,26.5195,26.5195,87.23778638870365,0.573233961297543
305.79980584558444,462300.0,407292.3333,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
884.6986660463452,431300.0,334200.3333,27.7,0.0,27.7,27.7,87.23778638870365,0.573233961297543
1147.7568044043207,455666.6667,330179.0,29.36705667,29.37091667,29.37120667,29.40798333,87.23778638870365,0.573233961297543
726.0005181124742,414100.0,312962.0,25.62212333,25.62206667,0.0,25.62264,87.23778638870365,0.573233961297543
740.932012008495,503000.0,443580.0,28.8672,28.8672,0.0,0.0,87.23778638870365,0.573233961297543
1034.006968117042,450433.3333,340219.3333,27.08347,27.08347,27.08347,27.08347,87.23778638870365,0.573233961297543
1025.1463116014663,413666.6667,323813.6667,29.70631667,29.70631667,0.0,29.70631667,87.23778638870365,0.573233961297543
1132.4217766567615,471333.3333,321325.6667,30.82154,30.82154,30.82154,30.82154,87.23778638870365,0.573233961297543
756.1660674353953,453066.6667,393317.0,29.32692,0.0,0.0,29.32692,87.23778638870365,0.573233961297543
1035.5918425679033,462933.3333,322917.0,29.18505333,29.18712,29.18648667,29.18718,87.23778638870365,0.573233961297543
1079.9353987843172,470266.6667,346412.0,28.53868,28.53792667,28.53792667,28.53792667,87.23778638870365,0.573233961297543
951.9307425023069,450833.3333,356337.6667,28.56356333,28.56356333,0.0,28.56356333,87.23778638870365,0.573233961297543
1052.5469055295248,460566.6667,354224.0,27.00186333,27.00135667,27.00180667,27.00169667,87.23778638870365,0.573233961297543
230.05370441255505,525500.0,425522.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
757.9735439155764,442433.3333,385329.3333,29.2,0.0,0.0,29.2,87.23778638870365,0.573233961297543
1004.385617116308,459100.0,340768.6667,27.36046667,27.36046667,27.36046667,27.36046667,87.23778638870365,0.573233961297543
957.1034953806909,496100.0,405585.0,0.0,0.0,37.01333333,37.01333333,87.23778638870365,0.573233961297543
969.7054103200993,473700.0,313715.3333,29.89259667,29.89189,29.89287,29.89211667,87.23778638870365,0.573233961297543
815.4375292859193,431366.6667,371268.3333,0.0,31.10931667,0.0,31.10931667,87.23778638870365,0.573233961297543
941.8900017730657,432800.0,332581.6667,28.79440667,28.79440667,28.79440667,0.0,87.23778638870365,0.573233961297543
629.1806999291393,457800.0,334635.6667,26.05896,26.05896,26.05896,0.0,87.23778638870365,0.573233961297543
938.0799483837085,450733.3333,372338.3333,27.1963,27.1963,27.1963,0.0,87.23778638870365,0.573233961297543
1029.8826580771204,436066.6667,312384.6667,28.00343,28.00312667,28.00342333,28.00365,87.23778638870365,0.573233961297543
423.37436854336727,395300.0,330469.0,0.0,0.0,32.21776333,0.0,87.23778638870365,0.573233961297543
945.1621536895592,443533.3333,361113.0,27.60472333,27.60472333,0.0,27.60472333,87.23778638870365,0.573233961297543
464.49826099406226,495200.0,470138.6667,32.21212333,0.0,0.0,0.0,87.23778638870365,0.573233961297543
654.280542158877,444400.0,384547.0,0.0,0.0,26.63445,26.63445,87.23778638870365,0.573233961297543
721.9286478291075,468700.0,405469.0,28.60576667,0.0,28.61304,0.0,87.23778638870365,0.573233961297543
845.9503829436379,458200.0,393520.0,0.0,0.0,32.34962667,32.34962667,87.23778638870365,0.573233961297543
1145.7402900569964,452766.6667,335504.0,28.8,28.8,28.8,28.8,87.23778638870365,0.573233961297543
1011.5372784983008,420233.3333,330153.0,0.0,29.44443333,29.4438,29.44418333,87.23778638870365,0.573233961297543
766.0259991531385,399300.0,345602.3333,29.2,0.0,0.0,29.2,87.23778638870365,0.573233961297543
1092.911479928118,456700.0,321526.3333,29.44193667,29.44208333,29.44464333,29.44484333,87.23778638870365,0.573233961297543
834.939708307552,403833.3333,343518.3333,0.0,31.78862,0.0,31.78862,87.23778638870365,0.573233961297543
1041.435702847234,424400.0,324246.3333,30.42195667,30.42195667,30.42195667,0.0,87.23778638870365,0.573233961297543
883.9054329433571,433766.6667,339294.0,27.5,0.0,27.5,27.5,87.23778638870365,0.573233961297543
1027.7168520163043,435600.0,330035.0,30.54379667,30.54379667,0.0,30.54379667,87.23778638870365,0.573233961297543
1058.9238417295269,478133.3333,318286.3333,30.72046,30.72075333,30.71748667,30.71769,87.23778638870365,0.573233961297543
1066.549778209816,423933.3333,329109.3333,30.94339,0.0,30.94339,30.94360333,87.23778638870365,0.573233961297543
932.8347260718882,454933.3333,372684.6667,27.38637,27.38637,27.38637,0.0,87.23778638870365,0.573233961297543
267.8315250058398,449133.3333,369995.3333,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
924.2954258024597,449833.3333,365422.0,27.43018333,0.0,27.43266,27.43268667,87.23778638870365,0.573233961297543
1013.748682074662,413333.3333,323437.6667,29.41156,0.0,29.41156,29.41156,87.23778638870365,0.573233961297543
1129.7364880763864,458900.0,342505.6667,28.60151,28.58500333,28.53633,28.52751333,87.23778638870365,0.573233961297543
976.887909475224,439600.0,322020.0,27.02571,27.02571,27.02571,27.02571,87.23778638870365,0.573233961297543
1110.2096677413958,477733.3333,344675.6667,29.59573333,29.6587,29.35246333,29.32496333,87.23778638870365,0.573233961297543
1023.6814679465642,439866.6667,349942.6667,29.69978,0.0,29.69978,29.69965,87.23778638870365,0.573233961297543
1105.1123557265485,447966.6667,317794.3333,29.23544667,29.23544667,29.23544667,29.23544667,87.23778638870365,0.573233961297543
867.933800654295,440833.3333,340942.6667,0.0,27.71340667,27.71340667,27.71340667,87.23778638870365,0.573233961297543
758.743208466908,456100.0,395602.0,29.44962667,0.0,0.0,29.44962667,87.23778638870365,0.573233961297543
336.80479829127427,397866.6667,332668.3333,0.0,0.0,27.42510333,0.0,87.23778638870365,0.573233961297543
858.9779148224117,497033.3333,438715.6667,32.60957667,32.62003333,0.0,0.0,87.23778638870365,0.573233961297543
855.5972327326978,408933.3333,348031.3333,32.49573,0.0,0.0,32.49930333,87.23778638870365,0.573233961297543
949.895129093486,455433.3333,335766.6667,30.24888667,0.0,30.24888667,30.24888667,87.23778638870365,0.573233961297543
1032.0355332762524,463166.6667,373120.0,29.90595,29.90595,0.0,29.90595,87.23778638870365,0.573233961297543
1094.7019272747707,459066.6667,341088.0,28.28887,28.28887,28.28887,28.28887,87.23778638870365,0.573233961297543
923.6351064604851,446933.3333,326592.0,26.70103333,26.70103333,26.70103333,26.70103333,87.23778638870365,0.573233961297543
997.7058594322086,458066.6667,361228.3333,29.47521,29.47521,0.0,29.47521,87.23778638870365,0.573233961297543
234.30954476800588,479200.0,381192.6667,25.0,0.0,0.0,0.0,87.23778638870365,0.573233961297543
706.3357727877867,445400.0,371007.3333,28.95074667,0.0,0.0,28.95074667,87.23778638870365,0.573233961297543
415.6411877529322,541733.3333,516551.6667,29.17042,0.0,0.0,0.0,87.23778638870365,0.573233961297543
283.9651853704365,450466.6667,381192.0,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
997.4831305403757,460733.3333,371065.0,28.9883,28.9883,28.9883,0.0,87.23778638870365,0.573233961297543
657.7511206313869,411700.0,331307.6667,28.0885,28.0885,0.0,0.0,87.23778638870365,0.573233961297543
1037.8122890586767,416400.0,326129.0,30.07334667,30.07334667,0.0,30.07334667,87.23778638870365,0.573233961297543
985.5795898511936,444400.0,354398.0,28.81115,28.81115,0.0,28.81115,87.23778638870365,0.573233961297543
298.12525964383474,519533.3333,419039.3333,0.0,0.0,0.0,28.0,87.23778638870365,0.573233961297543
747.9055944888704,379333.3333,319530.0,0.0,0.0,29.23030667,29.23070333,87.23778638870365,0.573233961297543
642.183248293452,491633.3333,431800.3333,0.0,0.0,26.30524,26.30524,87.23778638870365,0.573233961297543
293.6323532976235,465200.0,402111.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
234.1490501872772,451533.3333,353443.0,25.0,0.0,0.0,0.0,87.23778638870365,0.573233961297543
1024.7550847755515,466866.6667,356799.6667,30.78453,30.78453,0.0,30.78453,87.23778638870365,0.573233961297543
956.5212443154936,479866.6667,385041.3333,28.68014,0.0,28.70038667,28.70038667,87.23778638870365,0.573233961297543
978.7971064560072,445533.3333,352950.6667,0.0,29.0,29.0,29.0,87.23778638870365,0.573233961297543
330.6407781241106,503000.0,465508.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
387.8754356213074,480466.6667,435937.6667,0.0,0.0,0.0,28.84896,87.23778638870365,0.573233961297543
631.0033604458357,443466.6667,382927.0,0.0,0.0,26.05769667,26.05769667,87.23778638870365,0.573233961297543
908.3534993920525,412466.6667,322773.0,27.54916667,0.0,27.54916667,27.54916667,87.23778638870365,0.573233961297543
798.0219664272751,441433.3333,381654.3333,0.0,30.58825667,0.0,30.58825667,87.23778638870365,0.573233961297543
330.11858225339626,544500.0,506626.3333,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
1021.1700675938566,456833.3333,361719.3333,29.75197333,29.75197333,0.0,29.75197333,87.23778638870365,0.573233961297543
330.38592789982647,469766.6667,432088.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
775.3200547407074,499500.0,438425.6667,0.0,0.0,30.09434333,30.09278,87.23778638870365,0.573233961297543
987.3749937926833,446766.6667,361198.3333,28.61179333,28.61179333,0.0,28.61179333,87.23778638870365,0.573233961297543
837.0362383082486,477133.3333,407205.6667,32.26315667,0.0,0.0,32.26315667,87.23778638870365,0.573233961297543
764.2082273653047,424666.6667,370196.6667,29.2,0.0,0.0,29.2,87.23778638870365,0.573233961297543
947.2715065188931,463400.0,343895.0,0.0,30.28034667,30.28034667,30.28034667,87.23778638870365,0.573233961297543
740.932012008495,503000.0,443580.0,28.8672,28.8672,0.0,0.0,87.23778638870365,0.573233961297543
376.7799193484588,544800.0,503038.0,0.0,0.0,0.0,28.00572667,87.23778638870365,0.573233961297543
229.55884701664567,469500.0,369270.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
1020.0074619387664,434033.3333,334058.0,30.05282667,30.05282667,0.0,30.05282667,87.23778638870365,0.573233961297543
1028.0025317299032,487800.0,388108.3333,0.0,30.3,30.3,30.3,87.23778638870365,0.573233961297543
1066.9024640649543,428166.6667,327720.0,30.95369333,0.0,30.95369333,30.95369333,87.23778638870365,0.573233961297543
946.1034398204612,533166.6667,433102.0,28.88294667,0.0,28.88294667,28.88294667,87.23778638870365,0.573233961297543
330.6171214801993,488000.0,450491.3333,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
799.636127487047,445933.3333,340451.6667,27.01666667,0.0,27.01666667,27.01666667,87.23778638870365,0.573233961297543
903.3339350535109,464166.6667,314005.3333,28.63565333,28.63708333,28.63666667,28.63712333,87.23778638870365,0.573233961297543
1043.003035746888,442600.0,349133.3333,0.0,30.43,30.32,30.33,87.23778638870365,0.573233961297543
710.080632556892,404733.3333,352603.6667,27.5,0.0,27.5,0.0,87.23778638870365,0.573233961297543
988.757874548624,432866.6667,348987.3333,28.80002667,28.54929667,28.60613667,0.0,87.23778638870365,0.573233961297543
964.5560329112518,451833.3333,369878.6667,27.98435,0.0,27.98435,27.98435,87.23778638870365,0.573233961297543
925.6121018514633,453033.3333,333103.0,0.0,29.97353333,29.97353333,29.97353333,87.23778638870365,0.573233961297543
296.7564878465394,536633.3333,462645.6667,0.0,0.0,26.0,0.0,87.23778638870365,0.573233961297543
1045.8795632945275,445666.6667,349566.0,30.30711667,30.30711667,0.0,30.30711667,87.23778638870365,0.573233961297543
1086.856150299252,473700.0,355555.6667,28.21565,28.21565,28.21565,28.21565,87.23778638870365,0.573233961297543
1062.8101789356688,514900.0,407002.3333,27.22666667,27.22666667,27.22666667,27.22666667,87.23778638870365,0.573233961297543
810.0035207264658,432966.6667,372946.3333,30.87469667,0.0,0.0,30.87469667,87.23778638870365,0.573233961297543
305.56801556797524,461066.6667,405902.0,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
1025.8340838096035,417933.3333,328127.0,29.72624667,29.72624667,0.0,29.72624667,87.23778638870365,0.573233961297543
996.8192466420675,428300.0,341638.0,28.88848333,28.88516667,28.88273333,0.0,87.23778638870365,0.573233961297543
1030.52240915261,436166.6667,345777.0,29.86210333,29.86210333,0.0,29.86210333,87.23778638870365,0.573233961297543
1104.902193509628,435766.6667,335734.6667,32.01745333,32.01745333,0.0,32.01745333,87.23778638870365,0.573233961297543
322.77007230943804,399600.0,316059.3333,0.0,0.0,0.0,28.0,87.23778638870365,0.573233961297543
275.151993345144,429633.3333,341956.3333,0.0,0.0,26.0,0.0,87.23778638870365,0.573233961297543
1057.7632444982569,462000.0,332147.0,28.71921333,28.71921333,28.71921333,28.71921333,87.23778638870365,0.573233961297543
333.50958291648647,385433.3333,337095.6667,0.0,0.0,26.00106333,0.0,87.23778638870365,0.573233961297543
1053.2485575360104,534566.6667,428328.0,27.00215333,27.00175333,27.00151667,27.00158,87.23778638870365,0.573233961297543
1247.8529044338795,468733.3333,323755.6667,31.73386333,31.73386333,31.73386333,31.73401667,87.23778638870365,0.573233961297543
1025.2012341351049,453166.6667,359461.0,29.72656667,29.72656667,0.0,29.72656667,87.23778638870365,0.573233961297543
1096.6504277636827,456800.0,351763.6667,31.77833667,31.77833667,0.0,31.77833667,87.23778638870365,0.573233961297543
952.4910392847513,446600.0,326532.0,30.31507333,0.0,30.31507333,30.31507333,87.23778638870365,0.573233961297543
680.4344639632134,418033.3333,357146.3333,27.30744333,0.0,27.30744333,0.0,87.23778638870365,0.573233961297543
229.9392505061963,519133.3333,419097.6667,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
441.5280003092445,522600.0,496875.3333,30.81554667,0.0,0.0,0.0,87.23778638870365,0.573233961297543
680.5817959955475,459200.0,399335.6667,0.0,0.0,27.35463667,27.35463667,87.23778638870365,0.573233961297543
379.0155119112376,445166.6667,407436.0,27.81277,0.0,0.0,0.0,87.23778638870365,0.573233961297543
229.89999192293925,541866.6667,441811.0,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
1028.4528824044803,449366.6667,359145.6667,29.80213333,29.80213333,0.0,29.80213333,87.23778638870365,0.573233961297543
679.6567379056959,458533.3333,398842.3333,27.19146333,27.19146333,0.0,0.0,87.23778638870365,0.573233961297543
989.5535120677406,433700.0,343461.0,28.92831333,0.0,28.92831333,28.92831333,87.23778638870365,0.573233961297543
323.16551672665565,449433.3333,366175.6667,0.0,0.0,0.0,28.0,87.23778638870365,0.573233961297543
936.207702431002,436166.6667,335851.0,28.74124,0.0,28.74124,28.74124,87.23778638870365,0.573233961297543
1016.8912361124552,461100.0,361343.3333,29.98704667,29.98676667,0.0,29.98638,87.23778638870365,0.573233961297543
763.7328110650153,444400.0,389728.3333,29.2,0.0,0.0,29.2,87.23778638870365,0.573233961297543
1115.3938429582024,458933.3333,329543.3333,29.29194333,29.29194333,29.29194333,29.29194333,87.23778638870365,0.573233961297543
833.9908403239491,432766.6667,357320.6667,0.0,0.0,32.66020333,32.66020333,87.23778638870365,0.573233961297543
333.389447721324,496633.3333,448207.0,0.0,0.0,26.00105667,0.0,87.23778638870365,0.573233961297543
1051.4691154401091,479133.3333,378674.6667,30.64672,0.0,30.64672,30.64672,87.23778638870365,0.573233961297543
934.8603445250856,442866.6667,342853.3333,28.66797667,28.66797667,0.0,28.66797667,87.23778638870365,0.573233961297543
1125.678051804534,457700.0,327720.3333,29.44132,29.44132,29.44132,29.44132,87.23778638870365,0.573233961297543
1027.099697359336,450533.3333,326448.0,28.00333667,28.00355667,28.00286,28.00295,87.23778638870365,0.573233961297543
1050.1670927060754,455566.6667,325780.6667,28.63648333,28.63648333,28.63648333,28.63648333,87.23778638870365,0.573233961297543
1057.8715547065913,443466.6667,344328.3333,30.68863333,0.0,30.69866667,30.68777,87.23778638870365,0.573233961297543
1016.9335503626857,468700.0,318750.3333,29.66936333,29.66936333,29.66936333,29.66936333,87.23778638870365,0.573233961297543
1056.673396612328,461466.6667,333304.3333,28.82206667,28.04929,28.75638667,28.75071,87.23778638870365,0.573233961297543
926.6554920193128,442966.6667,322338.3333,0.0,30.03537333,30.03537333,30.03537333,87.23778638870365,0.573233961297543
929.8335094521459,460200.0,379629.3333,27.21521333,27.21521333,0.0,27.21521333,87.23778638870365,0.573233961297543
852.2549192822362,464133.3333,358680.6667,27.76742667,27.76742667,0.0,27.76742667,87.23778638870365,0.573233961297543
1025.7996862697269,417733.3333,327691.3333,29.72525,29.72525,0.0,29.72525,87.23778638870365,0.573233961297543
1027.2434457072256,423166.6667,333189.0,29.76708667,29.76708667,0.0,29.76708667,87.23778638870365,0.573233961297543
1074.7207165937043,419500.0,309605.0,27.88388,26.4,27.88152,27.88191333,87.23778638870365,0.573233961297543
973.8761999289686,449633.3333,328790.6667,27.23231,27.23231,27.23231,27.23231,87.23778638870365,0.573233961297543
1063.2495237551807,472933.3333,350260.6667,28.28001667,28.28001667,28.28001667,28.28001667,87.23778638870365,0.573233961297543
1076.401214789218,449066.6667,328820.0,28.25096667,28.25093667,28.24975333,28.24931,87.23778638870365,0.573233961297543
643.8894623149762,493766.6667,433941.0,0.0,0.0,26.35079,26.35079,87.23778638870365,0.573233961297543
1068.8815339236023,451133.3333,352979.3333,0.0,31.11333333,31.11333333,31.11333333,87.23778638870365,0.573233961297543
1177.6984815872925,473466.6667,323379.6667,31.29778667,31.29778667,31.29778667,31.29778667,87.23778638870365,0.573233961297543
881.9131084757576,452433.3333,359780.6667,0.0,27.41665667,27.41665667,27.41665667,87.23778638870365,0.573233961297543
330.2716396957276,572600.0,534838.3333,0.0,0.0,25.0,0.0,87.23778638870365,0.573233961297543
1007.4209378192644,436033.3333,317680.0,27.39326,27.39326,27.39326,27.39326,87.23778638870365,0.573233961297543
995.1643217654096,426033.3333,326533.6667,29.57747333,0.0,29.68347,29.67368,87.23778638870365,0.573233961297543
591.1559285414056,402766.6667,314642.3333,27.0,0.0,0.0,27.0,87.23778638870365,0.573233961297543
963.2867675488067,440433.3333,349911.6667,0.0,28.59909,28.59909,28.59909,87.23778638870365,0.573233961297543
882.5084449671951,475900.0,389091.6667,0.0,27.00314333,27.00314333,27.00314333,87.23778638870365,0.573233961297543
1159.486030240304,448166.6667,321410.6667,29.59636333,29.59041,29.59087667,29.59193667,87.23778638870365,0.573233961297543
710.259803661417,383600.0,331541.0,27.5,0.0,27.5,0.0,87.23778638870365,0.573233961297543
927.3840488323699,430100.0,352314.0,27.00420333,0.0,27.00411333,27.00398667,87.23778638870365,0.573233961297543
1030.3883311305487,420933.3333,321065.0,30.21868,30.21868,0.0,30.21868,87.23778638870365,0.573233961297543
1111.6677918014743,444866.6667,325172.6667,28.59185,28.59185,28.59185,28.59185,87.23778638870365,0.573233961297543
978.6461958579,438166.6667,333767.0,29.7,0.0,29.7,29.7,87.23778638870365,0.573233961297543
833.0975566783685,449066.6667,339930.6667,27.74419667,27.74419667,0.0,27.74419667,87.23778638870365,0.573233961297543
1015.6376066653824,417633.3333,327632.3333,0.0,29.56224667,29.56378333,29.56445333,87.23778638870365,0.573233961297543
814.4301564789437,540533.3333,481539.6667,0.0,0.0,31.08277333,31.08503333,87.23778638870365,0.573233961297543
